species_id,park_code,park_name,category,order,family,scientific_name,common_names,record_status,occurrence,nativeness,abundance,seasonality,conservation_status,unnamed
GRSA-1347,GRSA,Great Sand Dunes,Vascular Plant,Asparagales,Iridaceae,Iris missouriensis,Blue Flag, Wild Iris,Approved,Present,Native,Rare,,Species of Concern
GRSA-1371,GRSA,Great Sand Dunes,Vascular Plant,Asterales,Asteraceae,Artemisia frigida,Pasture Sage, Fringed Sage,Approved,Present,Native,Rare,,
GRSA-1421,GRSA,Great Sand Dunes,Vascular Plant,Asterales,Asteraceae,Lygodesmia juncea,Skeletonweed, Rushpink,Approved,Present,Native,Rare,,
GRSA-1463,GRSA,Great Sand Dunes,Vascular Plant,Asterales,Asteraceae,Townsendia exscapa,Easter Daisy, Ground Daisy,Approved,Present,Native,Rare,,
GRSA-1467,GRSA,Great Sand Dunes,Vascular Plant,Asterales,Campanulaceae,Campanula rotundifolia,Common Harebell, Bluebell,Approved,Present,Native,Rare,,
GRSA-1517,GRSA,Great Sand Dunes,Vascular Plant,Caryophyllales,Amaranthaceae,Atriplex canescens,Four Winged Saltbrush, Cenizo,Approved,Present,Native,Rare,,
GRSA-1518,GRSA,Great Sand Dunes,Vascular Plant,Caryophyllales,Amaranthaceae,Chenopodium album,Lamb's Quarters, Goosefoot,Approved,Present,Not Native,Rare,,
GRSA-1530,GRSA,Great Sand Dunes,Vascular Plant,Caryophyllales,Cactaceae,Echinocereus triglochidiatus,Hedgehog Cactus, Claret Cup,Approved,Present,Native,Rare,,
GRSA-1561,GRSA,Great Sand Dunes,Vascular Plant,Caryophyllales,Polygonaceae,Polygonum aviculare,Knotweed, Devil's Shoelaces,Approved,Not Confirmed,Native,,,
GRSA-1572,GRSA,Great Sand Dunes,Vascular Plant,Caryophyllales,Portulacaceae,Portulaca oleracea,Common Purslane, Verdolagas,Approved,Not Confirmed,Not Native,,,
GRSA-1573,GRSA,Great Sand Dunes,Vascular Plant,Caryophyllales,Sarcobataceae,Sarcobatus vermiculatus,Black Greasewood, Chico,Approved,Present,Native,Rare,,
GRSA-1597,GRSA,Great Sand Dunes,Vascular Plant,Ericales,Polemoniaceae,Ipomopsis aggregata,Scarlet Gilia, Skyrocket Gilia,Approved,Present,Native,Rare,,
GRSA-1613,GRSA,Great Sand Dunes,Vascular Plant,Fabales,Fabaceae,Astragalus ceramicus,Painted Pod, Grass-Leaf Loco,Approved,Present,Native,Rare,,
GRSA-1623,GRSA,Great Sand Dunes,Vascular Plant,Fabales,Fabaceae,Thermopsis divaricarpa,Golden Banner, Golden Pea,Approved,Present,Native,Rare,,
GRSA-1643,GRSA,Great Sand Dunes,Vascular Plant,Geraniales,Geraniaceae,Erodium cicutarium,Filaree, Storksbill,Approved,Present,Not Native,Rare,,
GRSA-1644,GRSA,Great Sand Dunes,Vascular Plant,Geraniales,Geraniaceae,Geranium caespitosum,Common Geranium, Cranesbill,Approved,Present,Native,Rare,,
GRSA-1675,GRSA,Great Sand Dunes,Vascular Plant,Lamiales,Plantaginaceae,Veronica americana,American Brooklime, Speedwell,Approved,Present,Native,Rare,,
GRSA-1682,GRSA,Great Sand Dunes,Vascular Plant,Lamiales,Scrophulariaceae,Verbascum thapsus,Great Mullein, Common Mullein,Approved,Not Confirmed,Not Native,,,
GRSA-1715,GRSA,Great Sand Dunes,Vascular Plant,Myrtales,Onagraceae,Chamerion angustifolium,Fireweed, Willowherb,Approved,Present,Native,Rare,,
GRSA-1770,GRSA,Great Sand Dunes,Vascular Plant,Poales,Juncaceae,Juncus balticus,Baltic Rush, Wiregrass,Approved,Present,Native,Rare,,
GRSA-1805,GRSA,Great Sand Dunes,Vascular Plant,Poales,Poaceae,Bromus tectorum,Cheatgrass, Downy Chess,Approved,Present,Not Native,Rare,,
GRSA-1876,GRSA,Great Sand Dunes,Vascular Plant,Ranunculales,Ranunculaceae,Clematis hirsutissima,Sugarbowls, Leather Flower,Approved,Present,Native,Rare,,
GRSA-1895,GRSA,Great Sand Dunes,Vascular Plant,Rosales,Rosaceae,Amelanchier alnifolia,Common Serviceberry, Shadbush,Approved,Present,Native,Rare,,
GRSA-1924,GRSA,Great Sand Dunes,Vascular Plant,Rosales,Rosaceae,Rosa woodsii,Wood's Rose, Wild Rose,Approved,Present,Native,Rare,,
GRSA-1932,GRSA,Great Sand Dunes,Vascular Plant,Sapindales,Anacardiaceae,Rhus trilobata,Squawbush, Skunkbush,Approved,Present,Native,Rare,,
GRSA-1938,GRSA,Great Sand Dunes,Vascular Plant,Saxifragales,Grossulariaceae,Ribes aureum,Golden Currant, Clover Bush,Approved,Present,Native,Rare,,
GRTE-1992,GRTE,Grand Teton,Vascular Plant,Ericales,Ericaceae,Arctostaphylos uva-ursi var. stipitata,Bearberry, Kinnikinnick,Approved,Present,Native,Uncommon,,
GRTE-2135,GRTE,Grand Teton,Vascular Plant,Geraniales,Geraniaceae,Erodium cicutarium,Storksbill, Filaree,Approved,Present,Not Native,Uncommon,,
MORA-1681,MORA,Mount Rainier,Vascular Plant,Ericales,Ericaceae,Pyrola asarifolia ssp. asarifolia,Alpine Pyrola, Liver Leaf*,Approved,Present,Native,Rare,,
MORA-1693,MORA,Mount Rainier,Vascular Plant,Ericales,Ericaceae,Vaccinium ovalifolium,Tall Blue Huckleberry, *,Approved,Present,Native,Common,,
MORA-1696,MORA,Mount Rainier,Vascular Plant,Ericales,Ericaceae,Vaccinium scoparium,Grouseberry, Whortleberry,Approved,Present,Native,Common,,
ROMO-3981,ROMO,Rocky Mountain,Fungi,Trichiales,Trichiaceae,Arcyria,pomiformis,,In Review,Present,,,,
ROMO-3990,ROMO,Rocky Mountain,Fungi,Trichiales,Trichiaceae,Trichia ,alpina,,In Review,Present,,,,
ROMO-3991,ROMO,Rocky Mountain,Fungi,Trichiales,Trichiaceae,Trichia ,botrytis,,In Review,Present,,,,
ROMO-3992,ROMO,Rocky Mountain,Fungi,Trichiales,Trichiaceae,Trichia ,sordida,,In Review,Present,,,,
ROMO-3993,ROMO,Rocky Mountain,Fungi,Trichiales,Trichiaceae,Trichia ,subfusca,,In Review,Present,,,,
ROMO-3994,ROMO,Rocky Mountain,Fungi,Trichiales,Trichiaceae,Trichia ,varia,,In Review,Present,,,,
SAGU-2429,SAGU,Saguaro,Vascular Plant,Poales,Cyperaceae,Cyperus rotundus,Purple Nut Grass,P.Nut Sedge,Approved,Present,Not Native,Unknown,,
